File1: FID-001.txt, File2: org-001.txt - TF-IDF Similarity: 0.05, Semantic Similarity: 0.85, Tense Change: False, Voice Change: True
File1: FID-001.txt, File2: org-002.txt - TF-IDF Similarity: 0.03, Semantic Similarity: 0.79, Tense Change: False, Voice Change: False
File1: FID-001.txt, File2: org-003.txt - TF-IDF Similarity: 0.02, Semantic Similarity: 0.82, Tense Change: False, Voice Change: False
File1: FID-001.txt, File2: org-004.txt - TF-IDF Similarity: 0.03, Semantic Similarity: 0.89, Tense Change: False, Voice Change: False
File1: FID-001.txt, File2: org-005.txt - TF-IDF Similarity: 0.03, Semantic Similarity: 0.80, Tense Change: False, Voice Change: False
File1: FID-001.txt, File2: org-006.txt - TF-IDF Similarity: 0.03, Semantic Similarity: 0.84, Tense Change: False, Voice Change: False
File1: FID-001.txt, File2: org-007.txt - TF-IDF Similarity: 0.04, Semantic Similarity: 0.88, Tense Change: True, Voice Change: False
File1: FID-001.txt, File2: org-008.txt - TF-IDF Similarity: 0.02, Semantic Similarity: 0.80, Tense Change: False, Voice Change: False
File1: FID-001.txt, File2: org-009.txt - TF-IDF Similarity: 0.02, Semantic Similarity: 0.89, Tense Change: False, Voice Change: False
File1: FID-001.txt, File2: org-010.txt - TF-IDF Similarity: 0.02, Semantic Similarity: 0.73, Tense Change: True, Voice Change: False
File1: FID-001.txt, File2: org-011.txt - TF-IDF Similarity: 0.02, Semantic Similarity: 0.86, Tense Change: False, Voice Change: False
File1: FID-001.txt, File2: org-012.txt - TF-IDF Similarity: 0.03, Semantic Similarity: 0.91, Tense Change: False, Voice Change: False
File1: FID-001.txt, File2: org-013.txt - TF-IDF Similarity: 0.01, Semantic Similarity: 0.88, Tense Change: True, Voice Change: False
File1: FID-001.txt, File2: org-014.txt - TF-IDF Similarity: 0.04, Semantic Similarity: 0.91, Tense Change: False, Voice Change: False
File1: FID-001.txt, File2: org-015.txt - TF-IDF Similarity: 0.03, Semantic Similarity: 0.91, Tense Change: False, Voice Change: False
File1: FID-001.txt, File2: org-016.txt - TF-IDF Similarity: 0.04, Semantic Similarity: 0.87, Tense Change: False, Voice Change: False
File1: FID-001.txt, File2: org-017.txt - TF-IDF Similarity: 0.01, Semantic Similarity: 0.90, Tense Change: False, Voice Change: False
File1: FID-001.txt, File2: org-018.txt - TF-IDF Similarity: 0.03, Semantic Similarity: 0.92, Tense Change: False, Voice Change: False
File1: FID-001.txt, File2: org-019.txt - TF-IDF Similarity: 0.02, Semantic Similarity: 0.88, Tense Change: False, Voice Change: False
File1: FID-001.txt, File2: org-020.txt - TF-IDF Similarity: 0.03, Semantic Similarity: 0.91, Tense Change: False, Voice Change: False
File1: FID-001.txt, File2: org-021.txt - TF-IDF Similarity: 0.02, Semantic Similarity: 0.89, Tense Change: False, Voice Change: False
